1639166.66667 200000.0 1 1 0
1639166.66667 210000.0 1 1 0
1639166.66667 220000.0 1 1 0
1639166.66667 230000.0 1 1 0
1639166.66667 240000.0 1 1 0
1639166.66667 250000.0 1 1 0
1639166.66667 260000.0 1 1 0
1639166.66667 270000.0 1 1 0
1639166.66667 280000.0 1 1 0
1639166.66667 290000.0 1 1 0
1639166.66667 300000.0 1 1 0
1639166.66667 310000.0 1 0 0
1639166.66667 320000.0 1 0 0
1639166.66667 330000.0 1 0 0
1639166.66667 340000.0 1 0 0
1639166.66667 350000.0 1 0 0
1639166.66667 360000.0 1 0 0
1639166.66667 370000.0 1 0 0
1639166.66667 380000.0 1 0 0
1639166.66667 390000.0 1 0 0
1639166.66667 400000.0 1 0 0
1639166.66667 410000.0 1 0 0
1639166.66667 420000.0 1 0 0
1639166.66667 430000.0 1 0 0
1639166.66667 440000.0 1 0 0
1639166.66667 450000.0 1 0 0
1639166.66667 460000.0 1 0 0
1639166.66667 470000.0 1 0 0
1639166.66667 480000.0 1 0 0
1639166.66667 490000.0 1 0 0
1639166.66667 500000.0 1 0 0
1639166.66667 510000.0 1 0 0
1639166.66667 520000.0 1 0 0
1639166.66667 530000.0 1 0 0
1639166.66667 540000.0 1 0 0
1639166.66667 550000.0 1 0 0
1639166.66667 560000.0 1 0 0
1639166.66667 570000.0 1 0 0
1639166.66667 580000.0 1 0 0
1639166.66667 590000.0 1 0 0
1639166.66667 600000.0 1 0 0
1639166.66667 610000.0 1 0 0
1639166.66667 620000.0 1 0 0
1639166.66667 630000.0 1 0 0
1639166.66667 640000.0 1 0 0
1639166.66667 650000.0 1 0 0
1639166.66667 660000.0 1 0 0
1639166.66667 670000.0 1 0 0
1649166.66667 0.0 1 1 0
1649166.66667 10000.0 1 1 0
1649166.66667 20000.0 1 1 0
1649166.66667 30000.0 1 1 0
1649166.66667 40000.0 1 1 0
1649166.66667 50000.0 1 1 0
1649166.66667 60000.0 1 1 0
1649166.66667 70000.0 1 1 0
1649166.66667 80000.0 1 1 0
1649166.66667 90000.0 1 1 0
1649166.66667 100000.0 1 1 0
1649166.66667 110000.0 1 1 0
1649166.66667 120000.0 1 1 0
1649166.66667 130000.0 1 1 0
1649166.66667 140000.0 1 1 0
1649166.66667 150000.0 1 1 0
1649166.66667 160000.0 1 1 0
1649166.66667 170000.0 1 1 0
1649166.66667 180000.0 1 1 0
1649166.66667 190000.0 1 1 0
1649166.66667 200000.0 1 1 0
1649166.66667 210000.0 1 1 0
1649166.66667 220000.0 1 1 0
1649166.66667 230000.0 1 1 0
1649166.66667 240000.0 1 1 0
1649166.66667 250000.0 1 1 0
1649166.66667 260000.0 1 1 0
1649166.66667 270000.0 1 1 0
1649166.66667 280000.0 1 1 0
1649166.66667 290000.0 1 1 0
1649166.66667 300000.0 1 1 0
1649166.66667 310000.0 1 1 0
1649166.66667 320000.0 1 1 0
1649166.66667 330000.0 1 1 0
1649166.66667 340000.0 1 1 0
1649166.66667 350000.0 1 0 0
1649166.66667 360000.0 1 0 0
1649166.66667 370000.0 1 0 0
1649166.66667 380000.0 1 0 0
1649166.66667 390000.0 1 0 0
1649166.66667 400000.0 1 0 0
1649166.66667 410000.0 1 0 0
1649166.66667 420000.0 1 0 0
1649166.66667 430000.0 1 0 0
1649166.66667 440000.0 1 0 0
1649166.66667 450000.0 1 0 0
1649166.66667 460000.0 1 0 0
1649166.66667 470000.0 1 0 0
1649166.66667 480000.0 1 0 0
1649166.66667 490000.0 1 0 0
1649166.66667 500000.0 1 0 0
1649166.66667 510000.0 1 0 0
1649166.66667 520000.0 1 0 0
1649166.66667 530000.0 1 0 0
1649166.66667 540000.0 1 0 0
1649166.66667 550000.0 1 0 0
1649166.66667 560000.0 1 0 0
1649166.66667 570000.0 1 0 0
1649166.66667 580000.0 1 0 0
1649166.66667 590000.0 1 0 0
1649166.66667 600000.0 1 0 0
1649166.66667 610000.0 1 0 0
1649166.66667 620000.0 1 0 0
1649166.66667 630000.0 1 0 0
1649166.66667 640000.0 1 0 0
1649166.66667 650000.0 1 0 0
1649166.66667 660000.0 1 0 0
1649166.66667 670000.0 1 0 0
1659166.66667 0.0 1 1 0
1659166.66667 10000.0 1 1 0
1659166.66667 20000.0 1 1 0
1659166.66667 30000.0 1 1 0
1659166.66667 40000.0 1 1 0
1659166.66667 50000.0 1 1 0
1659166.66667 60000.0 1 1 0
1659166.66667 70000.0 1 1 0
1659166.66667 80000.0 1 1 0
1659166.66667 90000.0 1 1 0
1659166.66667 100000.0 1 1 0
1659166.66667 110000.0 1 1 0
1659166.66667 120000.0 1 1 0
1659166.66667 130000.0 1 1 0
1659166.66667 140000.0 1 1 0
1659166.66667 150000.0 1 1 0
1659166.66667 160000.0 1 1 0
1659166.66667 170000.0 1 1 0
1659166.66667 180000.0 1 1 0
1659166.66667 190000.0 1 1 0
1659166.66667 200000.0 1 1 0
1659166.66667 210000.0 1 1 0
1659166.66667 220000.0 1 1 0
1659166.66667 230000.0 1 1 0
1659166.66667 240000.0 1 1 0
1659166.66667 250000.0 1 1 0
1659166.66667 260000.0 1 1 0
1659166.66667 270000.0 1 1 0
1659166.66667 280000.0 1 1 0
1659166.66667 290000.0 1 1 0
1659166.66667 300000.0 1 1 0
1659166.66667 310000.0 1 1 0
1659166.66667 320000.0 1 1 0
1659166.66667 330000.0 1 1 0
1659166.66667 340000.0 1 1 0
1659166.66667 350000.0 1 1 0
1659166.66667 360000.0 1 1 0
1659166.66667 370000.0 1 1 0
1659166.66667 380000.0 1 0 0
1659166.66667 390000.0 1 0 0
1659166.66667 400000.0 1 0 0
1659166.66667 410000.0 1 0 0
1659166.66667 420000.0 1 0 0
1659166.66667 430000.0 1 0 0
1659166.66667 440000.0 1 0 0
1659166.66667 450000.0 1 0 0
1659166.66667 460000.0 1 0 0
1659166.66667 470000.0 1 0 0
1659166.66667 480000.0 1 0 0
1659166.66667 490000.0 1 0 0
1659166.66667 500000.0 1 0 0
1659166.66667 510000.0 1 0 0
1659166.66667 520000.0 1 0 0
1659166.66667 530000.0 1 0 0
1659166.66667 540000.0 1 0 0
1659166.66667 550000.0 1 0 0
1659166.66667 560000.0 1 0 0
1659166.66667 570000.0 1 0 0
1659166.66667 580000.0 1 0 0
1659166.66667 590000.0 1 0 0
1659166.66667 600000.0 1 0 0
1659166.66667 610000.0 1 0 0
1659166.66667 620000.0 1 0 0
1659166.66667 630000.0 1 0 0
1659166.66667 640000.0 1 0 0
1659166.66667 650000.0 1 0 0
1659166.66667 660000.0 1 0 0
1669166.66667 0.0 1 1 0
1669166.66667 10000.0 1 1 0
1669166.66667 20000.0 1 1 0
1669166.66667 30000.0 1 1 0
1669166.66667 40000.0 1 1 0
1669166.66667 50000.0 1 1 0
1669166.66667 60000.0 1 1 0
1669166.66667 70000.0 1 1 0
1669166.66667 80000.0 1 1 0
1669166.66667 90000.0 1 1 0
1669166.66667 100000.0 1 1 0
1669166.66667 110000.0 1 1 0
1669166.66667 120000.0 1 1 0
1669166.66667 130000.0 1 1 0
1669166.66667 140000.0 1 1 0
1669166.66667 150000.0 1 1 0
1669166.66667 160000.0 1 1 0
1669166.66667 170000.0 1 1 0
1669166.66667 180000.0 1 1 0
1669166.66667 190000.0 1 1 0
1669166.66667 200000.0 1 1 0
1669166.66667 210000.0 1 1 0
1669166.66667 220000.0 1 1 0
1669166.66667 230000.0 1 1 0
1669166.66667 240000.0 1 1 0
1669166.66667 250000.0 1 1 0
1669166.66667 260000.0 1 1 0
1669166.66667 270000.0 1 1 0
1669166.66667 280000.0 1 1 0
1669166.66667 290000.0 1 1 0
1669166.66667 300000.0 1 1 0
1669166.66667 310000.0 1 1 0
1669166.66667 320000.0 1 1 0
1669166.66667 330000.0 1 1 0
1669166.66667 340000.0 1 1 0
1669166.66667 350000.0 1 1 0
1669166.66667 360000.0 1 1 0
1669166.66667 370000.0 1 1 0
1669166.66667 380000.0 1 1 0
1669166.66667 390000.0 1 1 0
1669166.66667 400000.0 1 1 0
1669166.66667 410000.0 1 0 0
1669166.66667 420000.0 1 0 0
1669166.66667 430000.0 1 0 0
1669166.66667 440000.0 1 0 0
1669166.66667 450000.0 1 0 0
1669166.66667 460000.0 1 0 0
1669166.66667 470000.0 1 0 0
1669166.66667 480000.0 1 0 0
1669166.66667 490000.0 1 0 0
1669166.66667 500000.0 1 0 0
1669166.66667 510000.0 1 0 0
1669166.66667 520000.0 1 0 0
1669166.66667 530000.0 1 0 0
1669166.66667 540000.0 1 0 0
1669166.66667 550000.0 1 0 0
1669166.66667 560000.0 1 0 0
1669166.66667 570000.0 1 0 0
1669166.66667 580000.0 1 0 0
1669166.66667 590000.0 1 0 0
1669166.66667 600000.0 1 0 0
1669166.66667 610000.0 1 0 0
1669166.66667 620000.0 1 0 0
1669166.66667 630000.0 1 0 0
1669166.66667 640000.0 1 0 0
1669166.66667 650000.0 1 0 0
1679166.66667 0.0 1 1 0
1679166.66667 10000.0 1 1 0
1679166.66667 20000.0 1 1 0
1679166.66667 30000.0 1 1 0
1679166.66667 40000.0 1 1 0
1679166.66667 50000.0 1 1 0
1679166.66667 60000.0 1 1 0
1679166.66667 70000.0 1 1 0
1679166.66667 80000.0 1 1 0
1679166.66667 90000.0 1 1 0
1679166.66667 100000.0 1 1 0
1679166.66667 110000.0 1 1 0
1679166.66667 120000.0 1 1 0
1679166.66667 130000.0 1 1 0
1679166.66667 140000.0 1 1 0
1679166.66667 150000.0 1 1 0
1679166.66667 160000.0 1 1 0
1679166.66667 170000.0 1 1 0
1679166.66667 180000.0 1 1 0
1679166.66667 190000.0 1 1 0
1679166.66667 200000.0 1 1 0
1679166.66667 210000.0 1 1 0
1679166.66667 220000.0 1 1 0
1679166.66667 230000.0 1 1 0
1679166.66667 240000.0 1 1 0
1679166.66667 250000.0 1 1 0
1679166.66667 260000.0 1 1 0
1679166.66667 270000.0 1 1 0
1679166.66667 280000.0 1 1 0
1679166.66667 290000.0 1 1 0
1679166.66667 300000.0 1 1 0
1679166.66667 310000.0 1 1 0
1679166.66667 320000.0 1 1 0
1679166.66667 330000.0 1 1 0
1679166.66667 340000.0 1 1 0
1679166.66667 350000.0 1 1 0
1679166.66667 360000.0 1 1 0
1679166.66667 370000.0 1 1 0
1679166.66667 380000.0 1 1 0
1679166.66667 390000.0 1 1 0
1679166.66667 400000.0 1 1 0
1679166.66667 410000.0 1 1 0
1679166.66667 420000.0 1 1 0
1679166.66667 430000.0 1 1 0
1679166.66667 440000.0 1 0 0
1679166.66667 450000.0 1 0 0
1679166.66667 460000.0 1 0 0
1679166.66667 470000.0 1 0 0
1679166.66667 480000.0 1 0 0
1679166.66667 490000.0 1 0 0
1679166.66667 500000.0 1 0 0
1679166.66667 510000.0 1 0 0
1679166.66667 520000.0 1 0 0
1679166.66667 530000.0 1 0 0
1679166.66667 540000.0 1 0 0
1679166.66667 550000.0 1 0 0
1679166.66667 560000.0 1 0 0
1679166.66667 570000.0 1 0 0
1679166.66667 580000.0 1 0 0
1679166.66667 590000.0 1 0 0
1679166.66667 600000.0 1 0 0
1679166.66667 610000.0 1 0 0
1679166.66667 620000.0 1 0 0
1679166.66667 630000.0 1 0 0
1679166.66667 640000.0 1 0 0
1679166.66667 650000.0 1 0 0
1689166.66667 0.0 1 1 0
1689166.66667 10000.0 1 1 0
1689166.66667 20000.0 1 1 0
1689166.66667 30000.0 1 1 0
1689166.66667 40000.0 1 1 0
1689166.66667 50000.0 1 1 0
1689166.66667 60000.0 1 1 0
1689166.66667 70000.0 1 1 0
1689166.66667 80000.0 1 1 0
1689166.66667 90000.0 1 1 0
1689166.66667 100000.0 1 1 0
1689166.66667 110000.0 1 1 0
1689166.66667 120000.0 1 1 0
1689166.66667 130000.0 1 1 0
1689166.66667 140000.0 1 1 0
1689166.66667 150000.0 1 1 0
1689166.66667 160000.0 1 1 0
1689166.66667 170000.0 1 1 0
1689166.66667 180000.0 1 1 0
1689166.66667 190000.0 1 1 0
1689166.66667 200000.0 1 1 0
1689166.66667 210000.0 1 1 0
1689166.66667 220000.0 1 1 0
1689166.66667 230000.0 1 1 0
1689166.66667 240000.0 1 1 0
1689166.66667 250000.0 1 1 0
1689166.66667 260000.0 1 1 0
1689166.66667 270000.0 1 1 0
1689166.66667 280000.0 1 1 0
1689166.66667 290000.0 1 1 0
1689166.66667 300000.0 1 1 0
1689166.66667 310000.0 1 1 0
1689166.66667 320000.0 1 1 0
1689166.66667 330000.0 1 1 0
1689166.66667 340000.0 1 1 0
1689166.66667 350000.0 1 1 0
1689166.66667 360000.0 1 1 0
1689166.66667 370000.0 1 1 0
1689166.66667 380000.0 1 1 0
1689166.66667 390000.0 1 1 0
1689166.66667 400000.0 1 1 0
1689166.66667 410000.0 1 1 0
1689166.66667 420000.0 1 1 0
1689166.66667 430000.0 1 1 0
1689166.66667 440000.0 1 1 0
1689166.66667 450000.0 1 1 0
1689166.66667 460000.0 1 0 0
1689166.66667 470000.0 1 0 0
1689166.66667 480000.0 1 0 0
1689166.66667 490000.0 1 0 0
1689166.66667 500000.0 1 0 0
1689166.66667 510000.0 1 0 0
1689166.66667 520000.0 1 0 0
1689166.66667 530000.0 1 0 0
1689166.66667 540000.0 1 0 0
1689166.66667 550000.0 1 0 0
1689166.66667 560000.0 1 0 0
1689166.66667 570000.0 1 0 0
1689166.66667 580000.0 1 0 0
1689166.66667 590000.0 1 0 0
1689166.66667 600000.0 1 0 0
1689166.66667 610000.0 1 0 0
1689166.66667 620000.0 1 0 0
1689166.66667 630000.0 1 0 0
1689166.66667 640000.0 1 0 0
1699166.66667 0.0 1 1 0
1699166.66667 10000.0 1 1 0
1699166.66667 20000.0 1 1 0
1699166.66667 30000.0 1 1 0
1699166.66667 40000.0 1 1 0
1699166.66667 50000.0 1 1 0
1699166.66667 60000.0 1 1 0
1699166.66667 70000.0 1 1 0
1699166.66667 80000.0 1 1 0
1699166.66667 90000.0 1 1 0
1699166.66667 100000.0 1 1 0
1699166.66667 110000.0 1 1 0
1699166.66667 120000.0 1 1 0
1699166.66667 130000.0 1 1 0
1699166.66667 140000.0 1 1 0
1699166.66667 150000.0 1 1 0
1699166.66667 160000.0 1 1 0
1699166.66667 170000.0 1 1 0
1699166.66667 180000.0 1 1 0
1699166.66667 190000.0 1 1 0
1699166.66667 200000.0 1 1 0
1699166.66667 210000.0 1 1 0
1699166.66667 220000.0 1 1 0
1699166.66667 230000.0 1 1 0
1699166.66667 240000.0 1 1 0
1699166.66667 250000.0 1 1 0
1699166.66667 260000.0 1 1 0
1699166.66667 270000.0 1 1 0
1699166.66667 280000.0 1 1 0
1699166.66667 290000.0 1 1 0
1699166.66667 300000.0 1 1 0
1699166.66667 310000.0 1 1 0
1699166.66667 320000.0 1 1 0
1699166.66667 330000.0 1 1 0
1699166.66667 340000.0 1 1 0
1699166.66667 350000.0 1 1 0
1699166.66667 360000.0 1 1 0
1699166.66667 370000.0 1 1 0
1699166.66667 380000.0 1 1 0
1699166.66667 390000.0 1 1 0
1699166.66667 400000.0 1 1 0
1699166.66667 410000.0 1 1 0
1699166.66667 420000.0 1 1 0
1699166.66667 430000.0 1 1 0
1699166.66667 440000.0 1 1 0
1699166.66667 450000.0 1 1 0
1699166.66667 460000.0 1 1 0
1699166.66667 470000.0 1 1 0
1699166.66667 480000.0 1 0 0
1699166.66667 490000.0 1 0 0
1699166.66667 500000.0 1 0 0
1699166.66667 510000.0 1 0 0
1699166.66667 520000.0 1 0 0
1699166.66667 530000.0 1 0 0
1699166.66667 540000.0 1 0 0
1699166.66667 550000.0 1 0 0
1699166.66667 560000.0 1 0 0
1699166.66667 570000.0 1 0 0
1699166.66667 580000.0 1 0 0
1699166.66667 590000.0 1 0 0
1699166.66667 600000.0 1 0 0
1699166.66667 610000.0 1 0 0
1699166.66667 620000.0 1 0 0
1699166.66667 630000.0 1 0 0
1709166.66667 0.0 1 1 0
1709166.66667 10000.0 1 1 0
1709166.66667 20000.0 1 1 0
1709166.66667 30000.0 1 1 0
1709166.66667 40000.0 1 1 0
1709166.66667 50000.0 1 1 0
1709166.66667 60000.0 1 1 0
1709166.66667 70000.0 1 1 0
1709166.66667 80000.0 1 1 0
1709166.66667 90000.0 1 1 0
1709166.66667 100000.0 1 1 0
1709166.66667 110000.0 1 1 0
1709166.66667 120000.0 1 1 0
1709166.66667 130000.0 1 1 0
1709166.66667 140000.0 1 1 0
1709166.66667 150000.0 1 1 0
1709166.66667 160000.0 1 1 0
1709166.66667 170000.0 1 1 0
1709166.66667 180000.0 1 1 0
1709166.66667 190000.0 1 1 0
1709166.66667 200000.0 1 1 0
1709166.66667 210000.0 1 1 0
1709166.66667 220000.0 1 1 0
1709166.66667 230000.0 1 1 0
1709166.66667 240000.0 1 1 0
1709166.66667 250000.0 1 1 0
1709166.66667 260000.0 1 1 0
1709166.66667 270000.0 1 1 0
1709166.66667 280000.0 1 1 0
1709166.66667 290000.0 1 1 0
1709166.66667 300000.0 1 1 0
1709166.66667 310000.0 1 1 0
1709166.66667 320000.0 1 1 0
1709166.66667 330000.0 1 1 0
1709166.66667 340000.0 1 1 0
1709166.66667 350000.0 1 1 0
1709166.66667 360000.0 1 1 0
1709166.66667 370000.0 1 1 0
1709166.66667 380000.0 1 1 0
1709166.66667 390000.0 1 1 0
1709166.66667 400000.0 1 1 0
1709166.66667 410000.0 1 1 0
1709166.66667 420000.0 1 1 0
1709166.66667 430000.0 1 1 0
1709166.66667 440000.0 1 1 0
1709166.66667 450000.0 1 1 0
1709166.66667 460000.0 1 1 0
1709166.66667 470000.0 1 1 0
1709166.66667 480000.0 1 1 0
1709166.66667 490000.0 1 1 0
1709166.66667 500000.0 1 0 0
1709166.66667 510000.0 1 0 0
1709166.66667 520000.0 1 0 0
1709166.66667 530000.0 1 0 0
1709166.66667 540000.0 1 0 0
1709166.66667 550000.0 1 0 0
1709166.66667 560000.0 1 0 0
1709166.66667 570000.0 1 0 0
1709166.66667 580000.0 1 0 0
1709166.66667 590000.0 1 0 0
1709166.66667 600000.0 1 0 0
1709166.66667 610000.0 1 0 0
1709166.66667 620000.0 1 0 0
1719166.66667 0.0 1 1 0
1719166.66667 10000.0 1 1 0
1719166.66667 20000.0 1 1 0
1719166.66667 30000.0 1 1 0
1719166.66667 40000.0 1 1 0
1719166.66667 50000.0 1 1 0
1719166.66667 60000.0 1 1 0
1719166.66667 70000.0 1 1 0
1719166.66667 80000.0 1 1 0
1719166.66667 90000.0 1 1 0
1719166.66667 100000.0 1 1 0
1719166.66667 110000.0 1 1 0
1719166.66667 120000.0 1 1 0
1719166.66667 130000.0 1 1 0
1719166.66667 140000.0 1 1 0
1719166.66667 150000.0 1 1 0
1719166.66667 160000.0 1 1 0
1719166.66667 170000.0 1 1 0
1719166.66667 180000.0 1 1 0
1719166.66667 190000.0 1 1 0
1719166.66667 200000.0 1 1 0
1719166.66667 210000.0 1 1 0
1719166.66667 220000.0 1 1 0
1719166.66667 230000.0 1 1 0
1719166.66667 240000.0 1 1 0
1719166.66667 250000.0 1 1 0
1719166.66667 260000.0 1 1 0
1719166.66667 270000.0 1 1 0
1719166.66667 280000.0 1 1 0
1719166.66667 290000.0 1 1 0
1719166.66667 300000.0 1 1 0
1719166.66667 310000.0 1 1 0
1719166.66667 320000.0 1 1 0
1719166.66667 330000.0 1 1 0
1719166.66667 340000.0 1 1 0
1719166.66667 350000.0 1 1 0
1719166.66667 360000.0 1 1 0
1719166.66667 370000.0 1 1 0
1719166.66667 380000.0 1 1 0
1719166.66667 390000.0 1 1 0
1719166.66667 400000.0 1 1 0
1719166.66667 410000.0 1 1 0
1719166.66667 420000.0 1 1 0
1719166.66667 430000.0 1 1 0
1719166.66667 440000.0 1 1 0
1719166.66667 450000.0 1 1 0
1719166.66667 460000.0 1 1 0
1719166.66667 470000.0 1 1 0
1719166.66667 480000.0 1 1 0
1719166.66667 490000.0 1 1 0
1719166.66667 500000.0 1 1 0
1719166.66667 510000.0 1 1 0
1719166.66667 520000.0 1 0 0
1719166.66667 530000.0 1 0 0
1719166.66667 540000.0 1 0 0
1719166.66667 550000.0 1 0 0
1719166.66667 560000.0 1 0 0
1719166.66667 570000.0 1 0 0
1719166.66667 580000.0 1 0 0
1719166.66667 590000.0 1 0 0
1719166.66667 600000.0 1 0 0
1719166.66667 610000.0 1 0 0
1729166.66667 0.0 1 1 0
1729166.66667 10000.0 1 1 0
1729166.66667 20000.0 1 1 0
1729166.66667 30000.0 1 1 0
1729166.66667 40000.0 1 1 0
1729166.66667 50000.0 1 1 0
1729166.66667 60000.0 1 1 0
1729166.66667 70000.0 1 1 0
1729166.66667 80000.0 1 1 0
1729166.66667 90000.0 1 1 0
1729166.66667 100000.0 1 1 0
1729166.66667 110000.0 1 1 0
1729166.66667 120000.0 1 1 0
1729166.66667 130000.0 1 1 0
1729166.66667 140000.0 1 1 0
1729166.66667 150000.0 1 1 0
1729166.66667 160000.0 1 1 0
1729166.66667 170000.0 1 1 0
1729166.66667 180000.0 1 1 0
1729166.66667 190000.0 1 1 0
1729166.66667 200000.0 1 1 0
1729166.66667 210000.0 1 1 0
1729166.66667 220000.0 1 1 0
1729166.66667 230000.0 1 1 0
1729166.66667 240000.0 1 1 0
1729166.66667 250000.0 1 1 0
1729166.66667 260000.0 1 1 0
1729166.66667 270000.0 1 1 0
1729166.66667 280000.0 1 1 0
1729166.66667 290000.0 1 1 0
1729166.66667 300000.0 1 1 0
1729166.66667 310000.0 1 1 0
1729166.66667 320000.0 1 1 0
1729166.66667 330000.0 1 1 0
1729166.66667 340000.0 1 1 0
1729166.66667 350000.0 1 1 0
1729166.66667 360000.0 1 1 0
1729166.66667 370000.0 1 1 0
1729166.66667 380000.0 1 1 0
1729166.66667 390000.0 1 1 0
1729166.66667 400000.0 1 1 0
1729166.66667 410000.0 1 1 0
1729166.66667 420000.0 1 1 0
1729166.66667 430000.0 1 1 0
1729166.66667 440000.0 1 1 0
1729166.66667 450000.0 1 1 0
1729166.66667 460000.0 1 1 0
1729166.66667 470000.0 1 1 0
1729166.66667 480000.0 1 1 0
1729166.66667 490000.0 1 1 0
1729166.66667 500000.0 1 1 0
1729166.66667 510000.0 1 1 0
1729166.66667 520000.0 1 1 0
1729166.66667 530000.0 1 1 0
1729166.66667 540000.0 1 0 0
1729166.66667 550000.0 1 0 0
1729166.66667 560000.0 1 0 0
1729166.66667 570000.0 1 0 0
1729166.66667 580000.0 1 0 0
1729166.66667 590000.0 1 0 0
1729166.66667 600000.0 1 0 0
1739166.66667 0.0 1 1 0
1739166.66667 10000.0 1 1 0
1739166.66667 20000.0 1 1 0
1739166.66667 30000.0 1 1 0
1739166.66667 40000.0 1 1 0
1739166.66667 50000.0 1 1 0
1739166.66667 60000.0 1 1 0
1739166.66667 70000.0 1 1 0
1739166.66667 80000.0 1 1 0
1739166.66667 90000.0 1 1 0
1739166.66667 100000.0 1 1 0
1739166.66667 110000.0 1 1 0
1739166.66667 120000.0 1 1 0
1739166.66667 130000.0 1 1 0
1739166.66667 140000.0 1 1 0
1739166.66667 150000.0 1 1 0
1739166.66667 160000.0 1 1 0
1739166.66667 170000.0 1 1 0
1739166.66667 180000.0 1 1 0
1739166.66667 190000.0 1 1 0
1739166.66667 200000.0 1 1 0
1739166.66667 210000.0 1 1 0
1739166.66667 220000.0 1 1 0
1739166.66667 230000.0 1 1 0
1739166.66667 240000.0 1 1 0
1739166.66667 250000.0 1 1 0
1739166.66667 260000.0 1 1 0
1739166.66667 270000.0 1 1 0
1739166.66667 280000.0 1 1 0
1739166.66667 290000.0 1 1 0
1739166.66667 300000.0 1 1 0
1739166.66667 310000.0 1 1 0
1739166.66667 320000.0 1 1 0
1739166.66667 330000.0 1 1 0
1739166.66667 340000.0 1 1 0
1739166.66667 350000.0 1 1 0
1739166.66667 360000.0 1 1 0
1739166.66667 370000.0 1 1 0
1739166.66667 380000.0 1 1 0
1739166.66667 390000.0 1 1 0
1739166.66667 400000.0 1 1 0
1739166.66667 410000.0 1 1 0
1739166.66667 420000.0 1 1 0
1739166.66667 430000.0 1 1 0
1739166.66667 440000.0 1 1 0
1739166.66667 450000.0 1 1 0
1739166.66667 460000.0 1 1 0
1739166.66667 470000.0 1 1 0
1739166.66667 480000.0 1 1 0
1739166.66667 490000.0 1 1 0
1739166.66667 500000.0 1 1 0
1739166.66667 510000.0 1 1 0
1739166.66667 520000.0 1 1 0
1739166.66667 530000.0 1 1 0
1739166.66667 540000.0 1 1 0
1739166.66667 550000.0 1 1 0
1739166.66667 560000.0 1 0 0
1739166.66667 570000.0 1 0 0
1739166.66667 580000.0 1 0 0
1749166.66667 0.0 1 1 0
1749166.66667 10000.0 1 1 0
1749166.66667 20000.0 1 1 0
1749166.66667 30000.0 1 1 0
1749166.66667 40000.0 1 1 0
1749166.66667 50000.0 1 1 0
1749166.66667 60000.0 1 1 0
1749166.66667 70000.0 1 1 0
1749166.66667 80000.0 1 1 0
1749166.66667 90000.0 1 1 0
1749166.66667 100000.0 1 1 0
1749166.66667 110000.0 1 1 0
1749166.66667 120000.0 1 1 0
1749166.66667 130000.0 1 1 0
1749166.66667 140000.0 1 1 0
1749166.66667 150000.0 1 1 0
1749166.66667 160000.0 1 1 0
1749166.66667 170000.0 1 1 0
1749166.66667 180000.0 1 1 0
1749166.66667 190000.0 1 1 0
1749166.66667 200000.0 1 1 0
1749166.66667 210000.0 1 1 0
1749166.66667 220000.0 1 1 0
1749166.66667 230000.0 1 1 0
1749166.66667 240000.0 1 1 0
1749166.66667 250000.0 1 1 0
1749166.66667 260000.0 1 1 0
1749166.66667 270000.0 1 1 0
1749166.66667 280000.0 1 1 0
1749166.66667 290000.0 1 1 0
1749166.66667 300000.0 1 1 0
1749166.66667 310000.0 1 1 0
1749166.66667 320000.0 1 1 0
1749166.66667 330000.0 1 1 0
1749166.66667 340000.0 1 1 0
1749166.66667 350000.0 1 1 0
1749166.66667 360000.0 1 1 0
1749166.66667 370000.0 1 1 0
1749166.66667 380000.0 1 1 0
1749166.66667 390000.0 1 1 0
1749166.66667 400000.0 1 1 0
1749166.66667 410000.0 1 1 0
1749166.66667 420000.0 1 1 0
1749166.66667 430000.0 1 1 0
1749166.66667 440000.0 1 1 0
1749166.66667 450000.0 1 1 0
1749166.66667 460000.0 1 1 0
1749166.66667 470000.0 1 1 0
1749166.66667 480000.0 1 1 0
1749166.66667 490000.0 1 1 0
1749166.66667 500000.0 1 1 0
1749166.66667 510000.0 1 1 0
1749166.66667 520000.0 1 1 0
1749166.66667 530000.0 1 1 0
1749166.66667 540000.0 1 1 0
1749166.66667 550000.0 1 1 0
1749166.66667 560000.0 1 1 0
1749166.66667 570000.0 1 0 0
1759166.66667 0.0 1 1 0
1759166.66667 10000.0 1 1 0
1759166.66667 20000.0 1 1 0
1759166.66667 30000.0 1 1 0
1759166.66667 40000.0 1 1 0
1759166.66667 50000.0 1 1 0
1759166.66667 60000.0 1 1 0
1759166.66667 70000.0 1 1 0
1759166.66667 80000.0 1 1 0
1759166.66667 90000.0 1 1 0
1759166.66667 100000.0 1 1 0
1759166.66667 110000.0 1 1 0
1759166.66667 120000.0 1 1 0
1759166.66667 130000.0 1 1 0
1759166.66667 140000.0 1 1 0
1759166.66667 150000.0 1 1 0
1759166.66667 160000.0 1 1 0
1759166.66667 170000.0 1 1 0
1759166.66667 180000.0 1 1 0
1759166.66667 190000.0 1 1 0
1759166.66667 200000.0 1 1 0
1759166.66667 210000.0 1 1 0
1759166.66667 220000.0 1 1 0
1759166.66667 230000.0 1 1 0
1759166.66667 240000.0 1 1 0
1759166.66667 250000.0 1 1 0
1759166.66667 260000.0 1 1 0
1759166.66667 270000.0 1 1 0
1759166.66667 280000.0 1 1 0
1759166.66667 290000.0 1 1 0
1759166.66667 300000.0 1 1 0
